harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
vanilla,tooling,revisit,28,ttdp_ms,20.5,860,704675318,local-fast,1,0,1780972512894
vanilla,tooling,update,28,update_to_dom_ms,4.100000001490116,860,704675318,local-fast,1,0,1780972512904
vanilla,tooling,steady,28,js_heap_mb,3.131169319152832,860,704675318,local-fast,1,0,1780972515422
vanilla,tooling,steady,28,long_tasks,0,860,704675318,local-fast,1,0,1780972515423
swr,daemon,cold,28,ttdp_ms,107.89999999850988,861,704675318,local-fast,1,0,1780972515906
swr,daemon,cold,28,fcp_ms,111.5,861,704675318,local-fast,1,0,1780972515906
swr,daemon,revisit,28,ttdp_ms,66.60000000149012,861,704675318,local-fast,1,0,1780972516019
swr,daemon,update,28,update_to_dom_ms,1.2000000029802322,861,704675318,local-fast,1,0,1780972516056
swr,daemon,steady,28,js_heap_mb,3.551136016845703,861,704675318,local-fast,1,0,1780972518562
swr,daemon,steady,28,long_tasks,0,861,704675318,local-fast,1,0,1780972518563
vanilla,gateways,cold,28,ttdp_ms,34.899999998509884,862,704675318,local-fast,1,0,1780972518771
vanilla,gateways,revisit,28,ttdp_ms,29.700000002980232,862,704675318,local-fast,1,0,1780972518807
vanilla,gateways,update,28,update_to_dom_ms,0.7999999970197678,862,704675318,local-fast,1,0,1780972518820
vanilla,gateways,steady,28,js_heap_mb,3.222548484802246,862,704675318,local-fast,1,0,1780972521336
vanilla,gateways,steady,28,long_tasks,0,862,704675318,local-fast,1,0,1780972521337
vanilla,summary,cold,28,ttdp_ms,34.79999999701977,863,704675318,local-fast,1,0,1780972521534
vanilla,summary,revisit,28,ttdp_ms,24.299999997019768,863,704675318,local-fast,1,0,1780972521566
vanilla,summary,update,28,update_to_dom_ms,5,863,704675318,local-fast,1,0,1780972521580
vanilla,summary,steady,28,js_heap_mb,3.1742172241210938,863,704675318,local-fast,1,0,1780972524097
vanilla,summary,steady,28,long_tasks,0,863,704675318,local-fast,1,0,1780972524098
tide,announcements,cold,28,ttdp_ms,35.70000000298023,864,704675318,local-fast,1,0,1780972524331
tide,announcements,revisit,28,ttdp_ms,20.899999998509884,864,704675318,local-fast,1,0,1780972524370
tide,announcements,update,28,update_to_dom_ms,0.7999999970197678,864,704675318,local-fast,1,0,1780972524388
tide,announcements,steady,28,js_heap_mb,3.1499252319335938,864,704675318,local-fast,1,0,1780972526893
tide,announcements,steady,28,long_tasks,0,864,704675318,local-fast,1,0,1780972526893
tide,dashboard,cold,28,ttdp_ms,43.600000001490116,865,704675318,local-fast,1,0,1780972527122
tide,dashboard,revisit,28,ttdp_ms,32.399999998509884,865,704675318,local-fast,1,0,1780972527161
tide,dashboard,update,28,update_to_dom_ms,19.700000002980232,865,704675318,local-fast,1,0,1780972527192
tide,dashboard,steady,28,js_heap_mb,4.160490036010742,865,704675318,local-fast,1,0,1780972529700
tide,dashboard,steady,28,long_tasks,0,865,704675318,local-fast,1,0,1780972529700
tide,stack,cold,28,ttdp_ms,45.5,866,704675318,local-fast,1,0,1780972529950
tide,stack,revisit,28,ttdp_ms,35.399999998509884,866,704675318,local-fast,1,0,1780972530000
tide,stack,update,28,update_to_dom_ms,0.6000000014901161,866,704675318,local-fast,1,0,1780972530011
tide,stack,steady,28,js_heap_mb,3.20596981048584,866,704675318,local-fast,1,0,1780972532523
tide,stack,steady,28,long_tasks,0,866,704675318,local-fast,1,0,1780972532524
swr,gateways,cold,28,ttdp_ms,49.69999999552965,867,704675318,local-fast,1,0,1780972532768
swr,gateways,cold,28,fcp_ms,47.599999994039536,867,704675318,local-fast,1,0,1780972532769
swr,gateways,revisit,28,ttdp_ms,29.700000002980232,867,704675318,local-fast,1,0,1780972532812
swr,gateways,update,28,update_to_dom_ms,1.8000000044703484,867,704675318,local-fast,1,0,1780972532822
swr,gateways,steady,28,js_heap_mb,3.6285152435302734,867,704675318,local-fast,1,0,1780972535379
swr,gateways,steady,28,long_tasks,0,867,704675318,local-fast,1,0,1780972535379
tide,summary,cold,28,ttdp_ms,30.100000001490116,868,704675318,local-fast,1,0,1780972535754
tide,summary,cold,28,fcp_ms,35.600000001490116,868,704675318,local-fast,1,0,1780972535755
tide,summary,revisit,28,ttdp_ms,31.399999998509884,868,704675318,local-fast,1,0,1780972535794
tide,summary,update,28,update_to_dom_ms,20.600000001490116,868,704675318,local-fast,1,0,1780972535822
tide,summary,steady,28,js_heap_mb,3.262579917907715,868,704675318,local-fast,1,0,1780972538334
tide,summary,steady,28,long_tasks,0,868,704675318,local-fast,1,0,1780972538334
vanilla,summary,cold,29,ttdp_ms,38.69999999552965,869,704675318,local-fast,1,0,1780972538535
vanilla,summary,revisit,29,ttdp_ms,20.899999998509884,869,704675318,local-fast,1,0,1780972538573
vanilla,summary,update,29,update_to_dom_ms,13.299999997019768,869,704675318,local-fast,1,0,1780972538595
vanilla,summary,steady,29,js_heap_mb,3.1861495971679688,869,704675318,local-fast,1,0,1780972541106
vanilla,summary,steady,29,long_tasks,0,869,704675318,local-fast,1,0,1780972541106
swr,gateways,cold,29,ttdp_ms,26.899999998509884,870,704675318,local-fast,1,0,1780972541397
swr,gateways,revisit,29,ttdp_ms,22.899999998509884,870,704675318,local-fast,1,0,1780972541441
swr,gateways,update,29,update_to_dom_ms,12.700000002980232,870,704675318,local-fast,1,0,1780972541463
swr,gateways,steady,29,js_heap_mb,3.627042770385742,870,704675318,local-fast,1,0,1780972543981
swr,gateways,steady,29,long_tasks,0,870,704675318,local-fast,1,0,1780972543982
swr,daemon,cold,29,ttdp_ms,66.70000000298023,871,704675318,local-fast,1,0,1780972544259
swr,daemon,cold,29,fcp_ms,40.20000000298023,871,704675318,local-fast,1,0,1780972544260
swr,daemon,revisit,29,ttdp_ms,38.100000001490116,871,704675318,local-fast,1,0,1780972544416
swr,daemon,update,29,update_to_dom_ms,1.1999999955296516,871,704675318,local-fast,1,0,1780972544510
swr,daemon,steady,29,js_heap_mb,3.6517372131347656,871,704675318,local-fast,1,0,1780972547019
swr,daemon,steady,29,long_tasks,0,871,704675318,local-fast,1,0,1780972547020
tide,announcements,cold,29,ttdp_ms,31.099999994039536,872,704675318,local-fast,1,0,1780972547341
tide,announcements,revisit,29,ttdp_ms,17.5,872,704675318,local-fast,1,0,1780972547377
tide,announcements,update,29,update_to_dom_ms,10.900000005960464,872,704675318,local-fast,1,0,1780972547396
tide,announcements,steady,29,js_heap_mb,3.1373300552368164,872,704675318,local-fast,1,0,1780972549907
tide,announcements,steady,29,long_tasks,0,872,704675318,local-fast,1,0,1780972549908
swr,dashboard,cold,29,ttdp_ms,41.20000000298023,873,704675318,local-fast,1,0,1780972550198
swr,dashboard,cold,29,fcp_ms,29.900000005960464,873,704675318,local-fast,1,0,1780972550198
swr,dashboard,revisit,29,ttdp_ms,39.79999999701977,873,704675318,local-fast,1,0,1780972550248
swr,dashboard,update,29,update_to_dom_ms,7.600000001490116,873,704675318,local-fast,1,0,1780972550270
swr,dashboard,steady,29,js_heap_mb,3.444002151489258,873,704675318,local-fast,1,0,1780972552776
swr,dashboard,steady,29,long_tasks,0,873,704675318,local-fast,1,0,1780972552776
vanilla,dashboard,cold,29,ttdp_ms,56.20000000298023,874,704675318,local-fast,1,0,1780972553082
vanilla,dashboard,cold,29,fcp_ms,28.600000001490116,874,704675318,local-fast,1,0,1780972553083
vanilla,dashboard,revisit,29,ttdp_ms,89.10000000149012,874,704675318,local-fast,1,0,1780972553218
vanilla,dashboard,update,29,update_to_dom_ms,1.3999999985098839,874,704675318,local-fast,1,0,1780972553279
vanilla,dashboard,steady,29,js_heap_mb,3.535848617553711,874,704675318,local-fast,1,0,1780972555812
vanilla,dashboard,steady,29,long_tasks,0,874,704675318,local-fast,1,0,1780972555813
tanstack,gateways,cold,29,ttdp_ms,50.29999999701977,875,704675318,local-fast,1,0,1780972556317
tanstack,gateways,cold,29,fcp_ms,36.70000000298023,875,704675318,local-fast,1,0,1780972556318
tanstack,gateways,revisit,29,ttdp_ms,69.80000000447035,875,704675318,local-fast,1,0,1780972556403
tanstack,gateways,update,29,update_to_dom_ms,2.2999999970197678,875,704675318,local-fast,1,0,1780972556492
tanstack,gateways,steady,29,js_heap_mb,3.910776138305664,875,704675318,local-fast,1,0,1780972559003
tanstack,gateways,steady,29,long_tasks,0,875,704675318,local-fast,1,0,1780972559003
tanstack,summary,cold,29,ttdp_ms,55.20000000298023,876,704675318,local-fast,1,0,1780972559988
tanstack,summary,cold,29,fcp_ms,31,876,704675318,local-fast,1,0,1780972559989
tanstack,summary,revisit,29,ttdp_ms,82,876,704675318,local-fast,1,0,1780972560097
tanstack,summary,update,29,update_to_dom_ms,2.100000001490116,876,704675318,local-fast,1,0,1780972560117
tanstack,summary,steady,29,js_heap_mb,3.7204275131225586,876,704675318,local-fast,1,0,1780972562633
tanstack,summary,steady,29,long_tasks,0,876,704675318,local-fast,1,0,1780972562634
tide,dashboard,cold,29,ttdp_ms,33.5,877,704675318,local-fast,1,0,1780972563038
tide,dashboard,cold,29,fcp_ms,39.79999999701977,877,704675318,local-fast,1,0,1780972563038
tide,dashboard,revisit,29,ttdp_ms,26.600000001490116,877,704675318,local-fast,1,0,1780972563133
tide,dashboard,update,29,update_to_dom_ms,10.699999995529652,877,704675318,local-fast,1,0,1780972563181
tide,dashboard,steady,29,js_heap_mb,4.253783226013184,877,704675318,local-fast,1,0,1780972565728
tide,dashboard,steady,29,long_tasks,0,877,704675318,local-fast,1,0,1780972565729
tide,stack,cold,29,ttdp_ms,30,878,704675318,local-fast,1,0,1780972566349
tide,stack,revisit,29,ttdp_ms,37.29999999701977,878,704675318,local-fast,1,0,1780972566404
tide,stack,update,29,update_to_dom_ms,9,878,704675318,local-fast,1,0,1780972566427
tide,stack,steady,29,js_heap_mb,3.1805381774902344,878,704675318,local-fast,1,0,1780972568932
tide,stack,steady,29,long_tasks,0,878,704675318,local-fast,1,0,1780972568932
tanstack,stack,cold,29,ttdp_ms,50.5,879,704675318,local-fast,1,0,1780972569169
tanstack,stack,cold,29,fcp_ms,29.5,879,704675318,local-fast,1,0,1780972569169
tanstack,stack,revisit,29,ttdp_ms,25,879,704675318,local-fast,1,0,1780972569209
tanstack,stack,update,29,update_to_dom_ms,17.299999997019768,879,704675318,local-fast,1,0,1780972569232
tanstack,stack,steady,29,js_heap_mb,3.5979957580566406,879,704675318,local-fast,1,0,1780972571758
tanstack,stack,steady,29,long_tasks,0,879,704675318,local-fast,1,0,1780972571758
tide,summary,cold,29,ttdp_ms,59.20000000298023,880,704675318,local-fast,1,0,1780972572336
tide,summary,cold,29,fcp_ms,37.80000000447035,880,704675318,local-fast,1,0,1780972572337
tide,summary,revisit,29,ttdp_ms,16.69999999552965,880,704675318,local-fast,1,0,1780972572385
tide,summary,update,29,update_to_dom_ms,0.7000000029802322,880,704675318,local-fast,1,0,1780972572409
tide,summary,steady,29,js_heap_mb,3.243520736694336,880,704675318,local-fast,1,0,1780972574919
tide,summary,steady,29,long_tasks,0,880,704675318,local-fast,1,0,1780972574920
tanstack,daemon,cold,29,ttdp_ms,39.29999999701977,881,704675318,local-fast,1,0,1780972575215
tanstack,daemon,revisit,29,ttdp_ms,28,881,704675318,local-fast,1,0,1780972575256
tanstack,daemon,update,29,update_to_dom_ms,13.100000001490116,881,704675318,local-fast,1,0,1780972575280
tanstack,daemon,steady,29,js_heap_mb,4.022467613220215,881,704675318,local-fast,1,0,1780972577792
tanstack,daemon,steady,29,long_tasks,0,881,704675318,local-fast,1,0,1780972577793
swr,stack,cold,29,ttdp_ms,36.399999998509884,882,704675318,local-fast,1,0,1780972578050
swr,stack,revisit,29,ttdp_ms,33.099999994039536,882,704675318,local-fast,1,0,1780972578092
swr,stack,update,29,update_to_dom_ms,0.6999999955296516,882,704675318,local-fast,1,0,1780972578104
swr,stack,steady,29,js_heap_mb,3.303333282470703,882,704675318,local-fast,1,0,1780972580615
swr,stack,steady,29,long_tasks,0,882,704675318,local-fast,1,0,1780972580615
tide,daemon,cold,29,ttdp_ms,70.10000000149012,883,704675318,local-fast,1,0,1780972580959
tide,daemon,cold,29,fcp_ms,48.900000005960464,883,704675318,local-fast,1,0,1780972580960
tide,daemon,revisit,29,ttdp_ms,38.399999998509884,883,704675318,local-fast,1,0,1780972581017
tide,daemon,update,29,update_to_dom_ms,13.200000002980232,883,704675318,local-fast,1,0,1780972581043
tide,daemon,steady,29,js_heap_mb,3.400588035583496,883,704675318,local-fast,1,0,1780972583566
tide,daemon,steady,29,long_tasks,0,883,704675318,local-fast,1,0,1780972583567
vanilla,daemon,cold,29,ttdp_ms,43.5,884,704675318,local-fast,1,0,1780972583797
vanilla,daemon,revisit,29,ttdp_ms,34.899999998509884,884,704675318,local-fast,1,0,1780972583841
vanilla,daemon,update,29,update_to_dom_ms,10.799999997019768,884,704675318,local-fast,1,0,1780972583861
vanilla,daemon,steady,29,js_heap_mb,3.321796417236328,884,704675318,local-fast,1,0,1780972586378
vanilla,daemon,steady,29,long_tasks,0,884,704675318,local-fast,1,0,1780972586379
vanilla,tooling,cold,29,ttdp_ms,57.20000000298023,885,704675318,local-fast,1,0,1780972586702
vanilla,tooling,cold,29,fcp_ms,30.100000001490116,885,704675318,local-fast,1,0,1780972586702
vanilla,tooling,revisit,29,ttdp_ms,20.099999994039536,885,704675318,local-fast,1,0,1780972586743
vanilla,tooling,update,29,update_to_dom_ms,9.100000001490116,885,704675318,local-fast,1,0,1780972586765
vanilla,tooling,steady,29,js_heap_mb,3.160637855529785,885,704675318,local-fast,1,0,1780972589275
vanilla,tooling,steady,29,long_tasks,0,885,704675318,local-fast,1,0,1780972589276
vanilla,stack,cold,29,ttdp_ms,35.30000000447035,886,704675318,local-fast,1,0,1780972589468
vanilla,stack,revisit,29,ttdp_ms,23.19999999552965,886,704675318,local-fast,1,0,1780972589503
vanilla,stack,update,29,update_to_dom_ms,1.5,886,704675318,local-fast,1,0,1780972589517
vanilla,stack,steady,29,js_heap_mb,3.1200265884399414,886,704675318,local-fast,1,0,1780972592039
vanilla,stack,steady,29,long_tasks,0,886,704675318,local-fast,1,0,1780972592039
swr,tooling,cold,29,ttdp_ms,36.19999999552965,887,704675318,local-fast,1,0,1780972592395
swr,tooling,revisit,29,ttdp_ms,36.19999999552965,887,704675318,local-fast,1,0,1780972592438
swr,tooling,update,29,update_to_dom_ms,17.099999994039536,887,704675318,local-fast,1,0,1780972592465
swr,tooling,steady,29,js_heap_mb,3.3467578887939453,887,704675318,local-fast,1,0,1780972594980
swr,tooling,steady,29,long_tasks,0,887,704675318,local-fast,1,0,1780972594981
tide,tooling,cold,29,ttdp_ms,35.600000001490116,888,704675318,local-fast,1,0,1780972595184
tide,tooling,revisit,29,ttdp_ms,28.19999999552965,888,704675318,local-fast,1,0,1780972595225
tide,tooling,update,29,update_to_dom_ms,0.6000000014901161,888,704675318,local-fast,1,0,1780972595234
tide,tooling,steady,29,js_heap_mb,3.2278833389282227,888,704675318,local-fast,1,0,1780972597757
tide,tooling,steady,29,long_tasks,0,888,704675318,local-fast,1,0,1780972597758
tanstack,tooling,cold,29,ttdp_ms,35.19999999552965,889,704675318,local-fast,1,0,1780972598010
tanstack,tooling,revisit,29,ttdp_ms,38.19999999552965,889,704675318,local-fast,1,0,1780972598054
tanstack,tooling,update,29,update_to_dom_ms,2.2999999970197678,889,704675318,local-fast,1,0,1780972598065
tanstack,tooling,steady,29,js_heap_mb,3.6678390502929688,889,704675318,local-fast,1,0,1780972600581
tanstack,tooling,steady,29,long_tasks,0,889,704675318,local-fast,1,0,1780972600582
swr,announcements,cold,29,ttdp_ms,80.89999999850988,890,704675318,local-fast,1,0,1780972601020
swr,announcements,cold,29,fcp_ms,54.29999999701977,890,704675318,local-fast,1,0,1780972601021
swr,announcements,revisit,29,ttdp_ms,61.30000000447035,890,704675318,local-fast,1,0,1780972601112
swr,announcements,update,29,update_to_dom_ms,0.5,890,704675318,local-fast,1,0,1780972601139
swr,announcements,steady,29,js_heap_mb,3.2945919036865234,890,704675318,local-fast,1,0,1780972603650
swr,announcements,steady,29,long_tasks,0,890,704675318,local-fast,1,0,1780972603650
vanilla,announcements,cold,29,ttdp_ms,33,891,704675318,local-fast,1,0,1780972603844
vanilla,announcements,revisit,29,ttdp_ms,34.899999998509884,891,704675318,local-fast,1,0,1780972603885
vanilla,announcements,update,29,update_to_dom_ms,0.8999999985098839,891,704675318,local-fast,1,0,1780972603896
vanilla,announcements,steady,29,js_heap_mb,3.1107959747314453,891,704675318,local-fast,1,0,1780972606405
vanilla,announcements,steady,29,long_tasks,0,891,704675318,local-fast,1,0,1780972606405
tanstack,dashboard,cold,29,ttdp_ms,36.899999998509884,892,704675318,local-fast,1,0,1780972606621
tanstack,dashboard,cold,29,fcp_ms,27.899999998509884,892,704675318,local-fast,1,0,1780972606621
tanstack,dashboard,revisit,29,ttdp_ms,22.80000000447035,892,704675318,local-fast,1,0,1780972606658
tanstack,dashboard,update,29,update_to_dom_ms,9.600000001490116,892,704675318,local-fast,1,0,1780972606679
tanstack,dashboard,steady,29,js_heap_mb,4.1878557205200195,892,704675318,local-fast,1,0,1780972609199
tanstack,dashboard,steady,29,long_tasks,0,892,704675318,local-fast,1,0,1780972609199
tide,gateways,cold,29,ttdp_ms,39.20000000298023,893,704675318,local-fast,1,0,1780972610826
tide,gateways,revisit,29,ttdp_ms,23.100000001490116,893,704675318,local-fast,1,0,1780972610864
tide,gateways,update,29,update_to_dom_ms,1.5,893,704675318,local-fast,1,0,1780972610877
tide,gateways,steady,29,js_heap_mb,3.353099822998047,893,704675318,local-fast,1,0,1780972613385
tide,gateways,steady,29,long_tasks,0,893,704675318,local-fast,1,0,1780972613385
tanstack,announcements,cold,29,ttdp_ms,33.5,894,704675318,local-fast,1,0,1780972613596
tanstack,announcements,revisit,29,ttdp_ms,25.200000002980232,894,704675318,local-fast,1,0,1780972613634
tanstack,announcements,update,29,update_to_dom_ms,1.7000000029802322,894,704675318,local-fast,1,0,1780972613645
tanstack,announcements,steady,29,js_heap_mb,3.527958869934082,894,704675318,local-fast,1,0,1780972616161
tanstack,announcements,steady,29,long_tasks,0,894,704675318,local-fast,1,0,1780972616161
vanilla,gateways,cold,29,ttdp_ms,38.79999999701977,895,704675318,local-fast,1,0,1780972616420
vanilla,gateways,revisit,29,ttdp_ms,34.20000000298023,895,704675318,local-fast,1,0,1780972616461
vanilla,gateways,update,29,update_to_dom_ms,8.299999997019768,895,704675318,local-fast,1,0,1780972616478
vanilla,gateways,steady,29,js_heap_mb,3.2252187728881836,895,704675318,local-fast,1,0,1780972619009
vanilla,gateways,steady,29,long_tasks,0,895,704675318,local-fast,1,0,1780972619010
swr,summary,cold,29,ttdp_ms,149.29999999701977,896,704675318,local-fast,1,0,1780972619511
swr,summary,cold,29,fcp_ms,59,896,704675318,local-fast,1,0,1780972619512
swr,summary,revisit,29,ttdp_ms,56.79999999701977,896,704675318,local-fast,1,0,1780972619634
swr,summary,update,29,update_to_dom_ms,25.399999998509884,896,704675318,local-fast,1,0,1780972619806
